StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
400000,5.7,16.1,3.1,16.1,55,300000
400001,2.3,1.5,0.3,12.3,15,300001
400002,0.8,1.0,0.4,-2.1,9,300002
400003,3.7,2.3,0.6,-8.7,64,300003
400004,2.4,2.4,0.2,-11.2,27,300004
400005,8.2,2.7,1.0,4.1,52,300005
400006,17.2,4.1,3.4,4.1,80,300006
400007,14.9,8.0,1.6,3.3,77,300007
400008,5.7,1.6,1.3,-0.3,71,300008
400009,6.9,1.5,3.0,-1.2,82,300009
400010,2.4,0.4,1.2,-7.4,9,300010
400011,0.0,0.0,0.0,-147.5,1,300011
400012,5.0,1.7,2.0,6.6,13,300012
400013,1.3,1.0,1.0,-57.4,3,300013
400014,1.7,1.8,0.3,-3.9,20,300014
400015,2.6,2.1,0.5,-15.4,28,300015
400016,4.4,6.6,0.8,-6.6,78,300016
400017,3.8,0.9,2.0,-1.4,12,300017
400018,6.0,1.6,0.8,2.4,65,300018
400019,3.0,1.0,2.4,-1.2,67,300019
400020,15.0,4.6,1.8,-6.8,72,300020
400021,5.1,4.1,0.6,-2.0,72,300021
400022,10.6,3.2,2.4,-6.4,28,300022
400023,7.1,11.1,0.9,-5.9,82,300023
400024,6.4,2.3,1.1,2.3,62,300024
400025,2.6,2.8,0.4,-11.8,46,300025
400026,7.8,2.2,1.7,-3.1,68,300026
400027,3.6,1.1,1.7,-1.3,61,300027
400028,1.0,0.0,0.0,-53.7,2,300028
400029,12.5,3.1,2.1,1.9,66,300029
400030,3.9,1.2,1.5,5.1,80,300030
400031,10.0,1.8,4.3,-7.7,75,300031
400032,8.5,6.3,0.9,-0.7,82,300032
400033,0.0,2.0,0.0,-39.9,2,300033
400034,18.1,10.1,3.4,-5.4,57,300034
400035,8.0,4.8,2.7,-0.2,50,300035
400036,16.8,6.5,4.4,12.2,61,300036
400037,3.0,2.3,0.3,-42.1,6,300037
400038,2.4,0.8,0.0,-19.6,8,300038
400039,2.6,0.6,0.4,17.5,5,300039
400040,1.9,1.9,0.6,-0.9,48,300040
400041,14.0,8.4,1.9,-3.3,25,300041
400042,18.2,6.4,1.9,-10.3,63,300042
400043,10.9,3.8,1.0,-5.9,37,300043
400044,2.8,2.1,0.3,-1.5,47,300044
400045,3.5,2.5,0.4,-4.6,62,300045
400046,2.2,0.4,1.3,-12.4,27,300046
400047,2.5,0.7,0.6,-10.3,22,300047
400048,3.1,1.3,0.4,-8.7,56,300048
400049,4.5,2.9,1.0,1.3,47,300049
400050,7.3,4.5,0.9,-8.6,61,300050
400051,14.5,5.3,3.9,-2.6,81,300051
400052,13.3,11.6,1.4,8.1,80,300052
400053,14.8,3.1,1.7,1.6,68,300053
400054,5.1,5.7,0.3,-1.2,73,300054
400055,2.9,2.0,0.7,1.4,7,300055
400056,1.7,0.9,0.2,11.5,20,300056
400057,8.0,8.3,1.5,4.3,68,300057
400058,4.5,1.0,2.4,2.5,82,300058
400059,5.0,1.1,0.9,-3.3,36,300059
400060,9.7,5.8,1.2,2.9,82,300060
400061,16.1,4.0,2.6,3.4,76,300061
400062,1.4,2.8,0.3,2.5,72,300062
400063,2.0,1.6,0.3,5.0,20,300063
400064,7.3,1.8,2.3,1.3,66,300064
400065,11.9,4.3,2.9,1.4,69,300065
400066,8.3,1.6,1.8,-2.7,69,300066
